ship_id,eez,t_entry_s,t_detect_s,sat_id,detect_latency_s,t_downlink_s,delivery_latency_s
Ship1,EEZ_West,31330.037,31636.239,28,306.20200000000114,31754.458,118.21899999999732
Ship3,EEZ_West,56618.267,56946.46,17,328.1929999999993,57123.712,177.2520000000004
Ship2,EEZ_East,52422.623,52579.864,8,157.2410000000018,82891.71,30311.846000000005
